time,co2,motion,distance,distance_n,co2_n
10:39,656,0,0.0,0.0,0.27360308285163776
10:39,656,0,0.0,0.0,0.27360308285163776
10:39,653,0,0.0,0.0,0.27071290944123316
10:39,653,0,0.0,0.0,0.27071290944123316
10:39,653,0,0.0,0.0,0.27071290944123316
10:39,653,0,0.0,0.0,0.27071290944123316
10:39,652,0,0.0,0.0,0.2697495183044316
10:39,652,0,0.0,0.0,0.2697495183044316
10:39,652,0,0.0,0.0,0.2697495183044316
10:39,652,0,0.0,0.0,0.2697495183044316
10:39,652,0,0.0,0.0,0.2697495183044316
10:39,652,0,0.0,0.0,0.2697495183044316
10:39,652,0,0.0,0.0,0.2697495183044316
10:39,651,0,0.0,0.0,0.26878612716763006
10:39,651,0,0.0,0.0,0.26878612716763006
10:39,651,0,0.0,0.0,0.26878612716763006
10:39,651,0,0.0,0.0,0.26878612716763006
10:40,653,0,0.0,0.0,0.27071290944123316
10:40,653,0,0.0,0.0,0.27071290944123316
10:40,653,0,0.0,0.0,0.27071290944123316
10:40,653,0,0.0,0.0,0.27071290944123316
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,654,0,0.0,0.0,0.27167630057803466
10:40,653,0,0.0,0.0,0.27071290944123316
10:40,653,0,0.0,0.0,0.27071290944123316
10:40,653,0,0.0,0.0,0.27071290944123316
10:40,653,0,0.0,0.0,0.27071290944123316
10:40,651,0,0.0,0.0,0.26878612716763006
10:40,651,0,0.0,0.0,0.26878612716763006
10:40,651,0,0.0,0.0,0.26878612716763006
10:40,651,0,0.0,0.0,0.26878612716763006
10:40,650,0,0.0,0.0,0.2678227360308285
10:40,650,0,0.0,0.0,0.2678227360308285
10:40,650,0,0.0,0.0,0.2678227360308285
10:40,650,0,0.0,0.0,0.2678227360308285
10:40,649,0,0.0,0.0,0.26685934489402696
10:40,649,0,0.0,0.0,0.26685934489402696
10:40,649,0,0.0,0.0,0.26685934489402696
10:40,649,0,0.0,0.0,0.26685934489402696
10:40,647,0,0.0,0.0,0.2649325626204239
10:40,647,0,0.0,0.0,0.2649325626204239
10:40,647,0,0.0,0.0,0.2649325626204239
10:40,645,0,0.0,0.0,0.2630057803468208
10:40,645,0,0.0,0.0,0.2630057803468208
10:40,645,0,0.0,0.0,0.2630057803468208
10:40,645,0,0.0,0.0,0.2630057803468208
10:40,643,0,0.0,0.0,0.2610789980732177
10:40,643,0,0.0,0.0,0.2610789980732177
10:40,643,0,0.0,0.0,0.2610789980732177
10:40,643,0,0.0,0.0,0.2610789980732177
10:40,641,0,0.0,0.0,0.2591522157996146
10:40,641,0,0.0,0.0,0.2591522157996146
10:40,641,0,0.0,0.0,0.2591522157996146
10:40,641,0,0.0,0.0,0.2591522157996146
10:40,639,0,0.0,0.0,0.25722543352601157
10:40,639,0,0.0,0.0,0.25722543352601157
10:40,639,0,0.0,0.0,0.25722543352601157
10:41,639,0,0.0,0.0,0.25722543352601157
10:41,637,0,0.0,0.0,0.25529865125240847
10:41,637,0,0.0,0.0,0.25529865125240847
10:41,637,0,0.0,0.0,0.25529865125240847
10:41,635,0,0.0,0.0,0.25337186897880537
10:41,635,0,0.0,0.0,0.25337186897880537
10:41,635,0,0.0,0.0,0.25337186897880537
10:41,635,0,0.0,0.0,0.25337186897880537
10:41,632,0,0.0,0.0,0.2504816955684008
10:41,632,0,0.0,0.0,0.2504816955684008
10:41,632,0,0.0,0.0,0.2504816955684008
10:41,624,0,0.0,0.0,0.24277456647398843
10:41,624,0,0.0,0.0,0.24277456647398843
10:41,624,0,0.0,0.0,0.24277456647398843
10:41,622,0,0.0,0.0,0.24084778420038536
10:41,622,0,0.0,0.0,0.24084778420038536
10:41,622,0,0.0,0.0,0.24084778420038536
10:41,622,0,0.0,0.0,0.24084778420038536
10:41,620,0,0.0,0.0,0.23892100192678228
10:41,620,0,0.0,0.0,0.23892100192678228
10:41,620,0,0.0,0.0,0.23892100192678228
10:41,620,0,0.0,0.0,0.23892100192678228
10:41,618,0,0.0,0.0,0.23699421965317918
10:41,618,0,0.0,0.0,0.23699421965317918
10:41,618,0,0.0,0.0,0.23699421965317918
10:41,615,0,0.0,0.0,0.23410404624277456
10:41,615,0,0.0,0.0,0.23410404624277456
10:41,615,0,0.0,0.0,0.23410404624277456
10:41,615,0,0.0,0.0,0.23410404624277456
10:41,612,0,0.0,0.0,0.23121387283236994
10:41,612,0,0.0,0.0,0.23121387283236994
10:41,612,0,0.0,0.0,0.23121387283236994
10:41,612,0,0.0,0.0,0.23121387283236994
10:41,610,0,0.0,0.0,0.22928709055876687
10:41,610,0,0.0,0.0,0.22928709055876687
10:41,610,0,0.0,0.0,0.22928709055876687
10:41,608,0,0.0,0.0,0.22736030828516376
10:41,608,0,0.0,0.0,0.22736030828516376
10:41,608,0,0.0,0.0,0.22736030828516376
10:41,608,0,0.0,0.0,0.22736030828516376
10:41,606,0,0.0,0.0,0.2254335260115607
10:41,606,0,0.0,0.0,0.2254335260115607
10:41,606,0,0.0,0.0,0.2254335260115607
10:41,606,0,0.0,0.0,0.2254335260115607
10:41,604,0,0.0,0.0,0.22350674373795762
10:41,604,0,0.0,0.0,0.22350674373795762
10:41,604,0,0.0,0.0,0.22350674373795762
10:42,604,0,0.0,0.0,0.22350674373795762
10:42,602,0,0.0,0.0,0.22157996146435452
10:42,602,0,0.0,0.0,0.22157996146435452
10:42,602,0,0.0,0.0,0.22157996146435452
10:42,602,0,0.0,0.0,0.22157996146435452
10:42,600,0,0.0,0.0,0.21965317919075145
10:42,600,0,0.0,0.0,0.21965317919075145
10:42,600,0,0.0,0.0,0.21965317919075145
10:42,598,0,0.0,0.0,0.21772639691714837
10:42,598,0,0.0,0.0,0.21772639691714837
10:42,598,0,0.0,0.0,0.21772639691714837
10:42,598,0,0.0,0.0,0.21772639691714837
10:42,597,0,0.0,0.0,0.21676300578034682
10:42,597,0,0.0,0.0,0.21676300578034682
10:42,597,0,0.0,0.0,0.21676300578034682
10:42,597,0,0.0,0.0,0.21676300578034682
10:42,597,0,0.0,0.0,0.21676300578034682
10:42,597,0,0.0,0.0,0.21676300578034682
10:42,597,0,0.0,0.0,0.21676300578034682
10:42,596,0,0.0,0.0,0.21579961464354527
10:42,596,0,0.0,0.0,0.21579961464354527
10:42,596,0,0.0,0.0,0.21579961464354527
10:42,596,0,0.0,0.0,0.21579961464354527
10:42,594,0,0.0,0.0,0.2138728323699422
10:42,594,0,0.0,0.0,0.2138728323699422
10:42,594,0,0.0,0.0,0.2138728323699422
10:42,594,0,0.0,0.0,0.2138728323699422
10:42,593,0,0.0,0.0,0.21290944123314065
10:42,593,0,0.0,0.0,0.21290944123314065
10:42,593,0,0.0,0.0,0.21290944123314065
10:42,593,0,0.0,0.0,0.21290944123314065
10:42,591,0,0.0,0.0,0.21098265895953758
10:42,591,0,0.0,0.0,0.21098265895953758
10:42,591,0,0.0,0.0,0.21098265895953758
10:42,591,0,0.0,0.0,0.21098265895953758
10:42,591,0,0.0,0.0,0.21098265895953758
10:42,591,0,0.0,0.0,0.21098265895953758
10:42,591,0,0.0,0.0,0.21098265895953758
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:42,590,0,0.0,0.0,0.21001926782273603
10:43,590,0,0.0,0.0,0.21001926782273603
10:43,590,0,0.0,0.0,0.21001926782273603
10:43,590,0,0.0,0.0,0.21001926782273603
10:43,590,0,0.0,0.0,0.21001926782273603
10:43,590,0,0.0,0.0,0.21001926782273603
10:43,590,0,0.0,0.0,0.21001926782273603
10:43,590,0,0.0,0.0,0.21001926782273603
10:43,590,0,0.0,0.0,0.21001926782273603
10:43,590,0,0.0,0.0,0.21001926782273603
10:43,589,0,0.0,0.0,0.20905587668593448
10:43,589,0,0.0,0.0,0.20905587668593448
10:43,589,0,0.0,0.0,0.20905587668593448
10:43,588,0,0.0,0.0,0.20809248554913296
10:43,588,0,0.0,0.0,0.20809248554913296
10:43,588,0,0.0,0.0,0.20809248554913296
10:43,588,0,0.0,0.0,0.20809248554913296
10:43,587,0,0.0,0.0,0.2071290944123314
10:43,587,0,0.0,0.0,0.2071290944123314
10:43,587,0,0.0,0.0,0.2071290944123314
10:43,587,0,0.0,0.0,0.2071290944123314
10:43,585,0,0.0,0.0,0.20520231213872833
10:43,585,0,0.0,0.0,0.20520231213872833
10:43,585,0,0.0,0.0,0.20520231213872833
10:43,585,0,0.0,0.0,0.20520231213872833
10:43,583,0,0.0,0.0,0.20327552986512523
10:43,583,0,0.0,0.0,0.20327552986512523
10:43,583,0,0.0,0.0,0.20327552986512523
10:43,583,0,0.0,0.0,0.20327552986512523
10:43,579,0,0.0,0.0,0.1994219653179191
10:43,579,0,0.0,0.0,0.1994219653179191
10:43,579,0,0.0,0.0,0.1994219653179191
10:43,577,0,0.0,0.0,0.197495183044316
10:43,577,0,0.0,0.0,0.197495183044316
10:43,577,0,0.0,0.0,0.197495183044316
10:43,577,0,0.0,0.0,0.197495183044316
10:43,575,0,0.0,0.0,0.1955684007707129
10:43,575,0,0.0,0.0,0.1955684007707129
10:43,575,0,0.0,0.0,0.1955684007707129
10:43,575,0,0.0,0.0,0.1955684007707129
10:43,573,0,0.0,0.0,0.1936416184971098
10:43,573,0,0.0,0.0,0.1936416184971098
10:43,573,0,0.0,0.0,0.1936416184971098
10:43,570,0,0.0,0.0,0.1907514450867052
10:43,570,0,0.0,0.0,0.1907514450867052
10:43,570,0,0.0,0.0,0.1907514450867052
10:43,570,0,0.0,0.0,0.1907514450867052
10:43,570,0,0.0,0.0,0.1907514450867052
10:43,570,0,0.0,0.0,0.1907514450867052
10:43,570,0,0.0,0.0,0.1907514450867052
10:43,570,0,0.0,0.0,0.1907514450867052
10:43,570,0,0.0,0.0,0.1907514450867052
10:43,570,0,0.0,0.0,0.1907514450867052
10:43,570,0,0.0,0.0,0.1907514450867052
10:43,570,0,0.0,0.0,0.1907514450867052
10:43,569,0,0.0,0.0,0.18978805394990367
10:43,569,0,0.0,0.0,0.18978805394990367
10:44,569,0,0.0,0.0,0.18978805394990367
10:44,569,0,0.0,0.0,0.18978805394990367
10:44,569,0,0.0,0.0,0.18978805394990367
10:44,569,0,0.0,0.0,0.18978805394990367
10:44,569,0,0.0,0.0,0.18978805394990367
10:44,569,0,0.0,0.0,0.18978805394990367
10:44,569,1,0.0,0.0,0.18978805394990367
10:44,569,1,0.0,0.0,0.18978805394990367
10:44,569,1,0.0,0.0,0.18978805394990367
10:44,569,1,0.0,0.0,0.18978805394990367
10:44,569,1,0.0,0.0,0.18978805394990367
10:44,569,1,0.0,0.0,0.18978805394990367
10:44,569,1,67.913795,0.6799585852169123,0.18978805394990367
10:44,569,1,0.0,0.0,0.18978805394990367
10:44,569,1,0.0,0.0,0.18978805394990367
10:44,569,1,0.0,0.0,0.18978805394990367
10:44,569,1,0.0,0.0,0.18978805394990367
10:44,569,1,0.0,0.0,0.18978805394990367
10:44,569,1,0.0,0.0,0.18978805394990367
10:44,568,0,0.0,0.0,0.18882466281310212
10:44,568,0,0.0,0.0,0.18882466281310212
10:44,568,0,0.0,0.0,0.18882466281310212
10:44,568,0,0.0,0.0,0.18882466281310212
10:44,568,0,0.0,0.0,0.18882466281310212
10:44,568,0,0.0,0.0,0.18882466281310212
10:44,568,0,0.0,0.0,0.18882466281310212
10:44,568,0,0.0,0.0,0.18882466281310212
10:44,566,0,0.0,0.0,0.18689788053949905
10:44,566,0,0.0,0.0,0.18689788053949905
10:44,566,0,0.0,0.0,0.18689788053949905
10:44,566,0,0.0,0.0,0.18689788053949905
10:44,566,0,0.0,0.0,0.18689788053949905
10:44,566,0,0.0,0.0,0.18689788053949905
10:44,566,0,0.0,0.0,0.18689788053949905
10:44,566,0,90.775864,0.9088555286489711,0.18689788053949905
10:44,566,1,0.0,0.0,0.18689788053949905
10:44,566,1,0.0,0.0,0.18689788053949905
10:44,564,1,0.0,0.0,0.18497109826589594
10:44,564,1,0.0,0.0,0.18497109826589594
10:44,564,1,0.0,0.0,0.18497109826589594
10:44,564,1,0.0,0.0,0.18497109826589594
10:44,563,1,0.0,0.0,0.18400770712909442
10:44,563,1,0.0,0.0,0.18400770712909442
10:44,563,1,0.0,0.0,0.18400770712909442
10:44,561,1,0.0,0.0,0.18208092485549132
10:44,561,1,0.0,0.0,0.18208092485549132
10:44,561,1,0.0,0.0,0.18208092485549132
10:44,561,1,0.0,0.0,0.18208092485549132
10:44,560,0,0.0,0.0,0.1811175337186898
10:44,560,0,0.0,0.0,0.1811175337186898
10:44,560,0,0.0,0.0,0.1811175337186898
10:44,560,0,0.0,0.0,0.1811175337186898
10:44,559,0,0.0,0.0,0.18015414258188825
10:44,559,0,0.0,0.0,0.18015414258188825
10:45,559,0,0.0,0.0,0.18015414258188825
10:45,559,0,0.0,0.0,0.18015414258188825
10:45,559,0,0.0,0.0,0.18015414258188825
10:45,559,0,0.0,0.0,0.18015414258188825
10:45,559,0,0.0,0.0,0.18015414258188825
10:45,559,0,0.0,0.0,0.18015414258188825
10:45,557,0,0.0,0.0,0.17822736030828518
10:45,557,0,0.0,0.0,0.17822736030828518
10:45,557,0,0.0,0.0,0.17822736030828518
10:45,557,0,0.0,0.0,0.17822736030828518
10:45,557,0,0.0,0.0,0.17822736030828518
10:45,557,0,0.0,0.0,0.17822736030828518
10:45,557,0,0.0,0.0,0.17822736030828518
10:45,557,0,0.0,0.0,0.17822736030828518
10:45,557,0,0.0,0.0,0.17822736030828518
10:45,557,0,0.0,0.0,0.17822736030828518
10:45,557,0,0.0,0.0,0.17822736030828518
10:45,556,0,0.0,0.0,0.17726396917148363
10:45,556,0,0.0,0.0,0.17726396917148363
10:45,556,0,0.0,0.0,0.17726396917148363
10:45,556,0,0.0,0.0,0.17726396917148363
10:45,556,0,0.0,0.0,0.17726396917148363
10:45,556,0,0.0,0.0,0.17726396917148363
10:45,556,0,0.0,0.0,0.17726396917148363
10:45,555,0,0.0,0.0,0.17630057803468208
10:45,555,0,0.0,0.0,0.17630057803468208
10:45,555,0,0.0,0.0,0.17630057803468208
10:45,555,0,0.0,0.0,0.17630057803468208
10:45,555,0,0.0,0.0,0.17630057803468208
10:45,555,0,0.0,0.0,0.17630057803468208
10:45,555,0,0.0,0.0,0.17630057803468208
10:45,555,0,0.0,0.0,0.17630057803468208
10:45,555,0,0.0,0.0,0.17630057803468208
10:45,555,0,0.0,0.0,0.17630057803468208
10:45,555,0,0.0,0.0,0.17630057803468208
10:45,555,0,0.0,0.0,0.17630057803468208
10:45,554,0,0.0,0.0,0.17533718689788053
10:45,554,0,0.0,0.0,0.17533718689788053
10:45,554,0,0.0,0.0,0.17533718689788053
10:45,554,0,66.913795,0.669946501733477,0.17533718689788053
10:45,554,0,0.0,0.0,0.17533718689788053
10:45,554,0,0.0,0.0,0.17533718689788053
10:45,553,0,0.0,0.0,0.174373795761079
10:45,553,0,0.0,0.0,0.174373795761079
10:45,553,0,0.0,0.0,0.174373795761079
10:45,553,0,0.0,0.0,0.174373795761079
10:45,551,0,0.0,0.0,0.1724470134874759
10:45,551,0,0.0,0.0,0.1724470134874759
10:45,551,0,0.0,0.0,0.1724470134874759
10:45,551,0,0.0,0.0,0.1724470134874759
10:45,550,0,0.0,0.0,0.17148362235067438
10:45,550,0,0.0,0.0,0.17148362235067438
10:45,550,0,0.0,0.0,0.17148362235067438
10:45,550,0,0.0,0.0,0.17148362235067438
10:45,550,0,0.0,0.0,0.17148362235067438
10:45,550,0,0.0,0.0,0.17148362235067438
10:46,550,0,0.0,0.0,0.17148362235067438
10:46,550,0,0.0,0.0,0.17148362235067438
10:46,549,0,0.0,0.0,0.17052023121387283
10:46,549,0,0.0,0.0,0.17052023121387283
10:46,549,0,0.0,0.0,0.17052023121387283
10:46,549,0,0.0,0.0,0.17052023121387283
10:46,549,0,0.0,0.0,0.17052023121387283
10:46,549,0,0.0,0.0,0.17052023121387283
10:46,549,0,0.0,0.0,0.17052023121387283
10:46,548,0,0.0,0.0,0.16955684007707128
10:46,548,0,0.0,0.0,0.16955684007707128
10:46,548,0,0.0,0.0,0.16955684007707128
10:46,548,0,0.0,0.0,0.16955684007707128
10:46,547,0,0.0,0.0,0.16859344894026976
10:46,547,0,0.0,0.0,0.16859344894026976
10:46,547,0,0.0,0.0,0.16859344894026976
10:46,547,0,0.0,0.0,0.16859344894026976
10:46,546,0,0.0,0.0,0.1676300578034682
10:46,546,0,0.0,0.0,0.1676300578034682
10:46,546,0,0.0,0.0,0.1676300578034682
10:46,546,0,0.0,0.0,0.1676300578034682
10:46,544,0,0.0,0.0,0.16570327552986513
10:46,544,0,0.0,0.0,0.16570327552986513
10:46,544,1,0.0,0.0,0.16570327552986513
10:46,543,1,0.0,0.0,0.16473988439306358
10:46,543,1,0.0,0.0,0.16473988439306358
10:46,543,1,0.0,0.0,0.16473988439306358
10:46,543,1,0.0,0.0,0.16473988439306358
10:46,542,1,0.0,0.0,0.16377649325626203
10:46,542,1,0.0,0.0,0.16377649325626203
10:46,542,1,0.0,0.0,0.16377649325626203
10:46,542,1,0.0,0.0,0.16377649325626203
10:46,541,1,0.0,0.0,0.1628131021194605
10:46,541,1,0.0,0.0,0.1628131021194605
10:46,541,1,0.0,0.0,0.1628131021194605
10:46,541,1,0.0,0.0,0.1628131021194605
10:46,541,1,0.0,0.0,0.1628131021194605
10:46,541,0,0.0,0.0,0.1628131021194605
10:46,541,0,0.0,0.0,0.1628131021194605
10:46,541,0,0.0,0.0,0.1628131021194605
10:46,539,0,0.0,0.0,0.1608863198458574
10:46,539,0,0.0,0.0,0.1608863198458574
10:46,539,1,0.0,0.0,0.1608863198458574
10:46,538,1,0.0,0.0,0.1599229287090559
10:46,538,1,0.0,0.0,0.1599229287090559
10:46,538,1,0.0,0.0,0.1599229287090559
10:46,538,1,0.0,0.0,0.1599229287090559
10:46,538,1,0.0,0.0,0.1599229287090559
10:46,538,1,0.0,0.0,0.1599229287090559
10:46,538,1,0.0,0.0,0.1599229287090559
10:46,538,1,0.0,0.0,0.1599229287090559
10:46,538,1,0.0,0.0,0.1599229287090559
10:46,538,1,0.0,0.0,0.1599229287090559
10:46,538,1,0.0,0.0,0.1599229287090559
10:46,538,1,0.0,0.0,0.1599229287090559
10:46,537,1,0.0,0.0,0.15895953757225434
10:47,537,0,0.0,0.0,0.15895953757225434
10:47,537,0,0.0,0.0,0.15895953757225434
10:47,536,0,0.0,0.0,0.1579961464354528
10:47,536,0,0.0,0.0,0.1579961464354528
10:47,536,0,0.0,0.0,0.1579961464354528
10:47,536,0,0.0,0.0,0.1579961464354528
10:47,535,0,0.0,0.0,0.15703275529865124
10:47,535,0,0.0,0.0,0.15703275529865124
10:47,535,0,0.0,0.0,0.15703275529865124
10:47,535,0,0.0,0.0,0.15703275529865124
10:47,534,0,0.0,0.0,0.15606936416184972
10:47,534,0,0.0,0.0,0.15606936416184972
10:47,534,0,0.0,0.0,0.15606936416184972
10:47,534,0,0.0,0.0,0.15606936416184972
10:47,532,0,0.0,0.0,0.15414258188824662
10:47,532,0,0.0,0.0,0.15414258188824662
10:47,532,0,0.0,0.0,0.15414258188824662
10:47,532,0,0.0,0.0,0.15414258188824662
10:47,530,0,0.0,0.0,0.15221579961464354
10:47,530,0,0.0,0.0,0.15221579961464354
10:47,530,0,0.0,0.0,0.15221579961464354
10:47,529,0,0.0,0.0,0.151252408477842
10:47,529,0,0.0,0.0,0.151252408477842
10:47,529,0,0.0,0.0,0.151252408477842
10:47,529,0,0.0,0.0,0.151252408477842
10:47,528,0,0.0,0.0,0.15028901734104047
10:47,528,0,0.0,0.0,0.15028901734104047
10:47,528,1,0.0,0.0,0.15028901734104047
10:47,528,1,0.0,0.0,0.15028901734104047
10:47,526,1,0.0,0.0,0.14836223506743737
10:47,526,1,0.0,0.0,0.14836223506743737
10:47,526,1,0.0,0.0,0.14836223506743737
10:47,526,1,0.0,0.0,0.14836223506743737
10:47,526,1,0.0,0.0,0.14836223506743737
10:47,526,1,0.0,0.0,0.14836223506743737
10:47,526,1,0.0,0.0,0.14836223506743737
10:47,526,1,0.0,0.0,0.14836223506743737
10:47,525,1,0.0,0.0,0.14739884393063585
10:47,525,1,0.0,0.0,0.14739884393063585
10:47,525,1,0.0,0.0,0.14739884393063585
10:47,524,1,0.0,0.0,0.1464354527938343
10:47,524,0,0.0,0.0,0.1464354527938343
10:47,524,0,0.0,0.0,0.1464354527938343
10:47,524,0,0.0,0.0,0.1464354527938343
10:47,523,0,0.0,0.0,0.14547206165703275
10:47,523,0,0.0,0.0,0.14547206165703275
10:47,523,0,0.0,0.0,0.14547206165703275
10:47,523,0,0.0,0.0,0.14547206165703275
10:47,522,0,0.0,0.0,0.14450867052023122
10:47,522,0,0.0,0.0,0.14450867052023122
10:47,522,0,0.0,0.0,0.14450867052023122
10:47,522,0,0.0,0.0,0.14450867052023122
10:47,521,0,0.0,0.0,0.14354527938342967
10:47,521,0,0.0,0.0,0.14354527938342967
10:47,521,0,0.0,0.0,0.14354527938342967
10:47,521,0,0.0,0.0,0.14354527938342967
10:47,521,0,0.0,0.0,0.14354527938342967
10:48,521,0,0.0,0.0,0.14354527938342967
10:48,521,0,0.0,0.0,0.14354527938342967
10:48,520,0,0.0,0.0,0.14258188824662812
10:48,520,0,0.0,0.0,0.14258188824662812
10:48,520,0,0.0,0.0,0.14258188824662812
10:48,520,0,0.0,0.0,0.14258188824662812
10:48,520,0,0.0,0.0,0.14258188824662812
10:48,520,0,0.0,0.0,0.14258188824662812
10:48,520,0,0.0,0.0,0.14258188824662812
10:48,520,0,0.0,0.0,0.14258188824662812
10:48,519,0,0.0,0.0,0.1416184971098266
10:48,519,0,0.0,0.0,0.1416184971098266
10:48,519,0,0.0,0.0,0.1416184971098266
10:48,519,0,0.0,0.0,0.1416184971098266
10:48,518,0,0.0,0.0,0.14065510597302505
10:48,518,0,0.0,0.0,0.14065510597302505
10:48,518,0,0.0,0.0,0.14065510597302505
10:48,518,0,0.0,0.0,0.14065510597302505
10:48,517,0,0.0,0.0,0.1396917148362235
10:48,517,0,0.0,0.0,0.1396917148362235
10:48,517,0,0.0,0.0,0.1396917148362235
10:48,517,0,0.0,0.0,0.1396917148362235
10:48,517,0,0.0,0.0,0.1396917148362235
10:48,517,0,0.0,0.0,0.1396917148362235
10:48,517,0,0.0,0.0,0.1396917148362235
10:48,516,0,0.0,0.0,0.13872832369942195
10:48,516,0,0.0,0.0,0.13872832369942195
10:48,516,0,0.0,0.0,0.13872832369942195
10:48,516,0,0.0,0.0,0.13872832369942195
10:48,515,0,0.0,0.0,0.13776493256262043
10:48,515,0,0.0,0.0,0.13776493256262043
10:48,515,0,0.0,0.0,0.13776493256262043
10:48,515,0,0.0,0.0,0.13776493256262043
10:48,514,0,0.0,0.0,0.13680154142581888
10:48,514,0,0.0,0.0,0.13680154142581888
10:48,514,0,0.0,0.0,0.13680154142581888
10:48,514,0,0.0,0.0,0.13680154142581888
10:48,514,0,0.0,0.0,0.13680154142581888
10:48,514,0,0.0,0.0,0.13680154142581888
10:48,514,0,0.0,0.0,0.13680154142581888
10:48,513,0,0.0,0.0,0.13583815028901733
10:48,513,0,0.0,0.0,0.13583815028901733
10:48,513,0,0.0,0.0,0.13583815028901733
10:48,513,0,0.0,0.0,0.13583815028901733
10:48,513,0,0.0,0.0,0.13583815028901733
10:48,513,0,0.0,0.0,0.13583815028901733
10:48,513,0,0.0,0.0,0.13583815028901733
10:48,513,0,0.0,0.0,0.13583815028901733
10:48,512,0,0.0,0.0,0.1348747591522158
10:48,512,0,0.0,0.0,0.1348747591522158
10:48,512,0,0.0,0.0,0.1348747591522158
10:48,512,0,0.0,0.0,0.1348747591522158
10:48,510,0,0.0,0.0,0.1329479768786127
10:48,510,0,0.0,0.0,0.1329479768786127
10:48,510,0,0.0,0.0,0.1329479768786127
10:48,510,0,0.0,0.0,0.1329479768786127
10:48,510,0,0.0,0.0,0.1329479768786127
10:49,510,0,0.0,0.0,0.1329479768786127
10:49,510,0,0.0,0.0,0.1329479768786127
10:49,509,0,0.0,0.0,0.13198458574181118
10:49,509,0,0.0,0.0,0.13198458574181118
10:49,509,0,0.0,0.0,0.13198458574181118
10:49,509,0,0.0,0.0,0.13198458574181118
10:49,509,0,0.0,0.0,0.13198458574181118
10:49,509,0,0.0,0.0,0.13198458574181118
10:49,509,0,0.0,0.0,0.13198458574181118
10:49,509,0,0.0,0.0,0.13198458574181118
10:49,509,0,0.0,0.0,0.13198458574181118
10:49,509,0,0.0,0.0,0.13198458574181118
10:49,509,1,0.0,0.0,0.13198458574181118
10:49,509,1,0.0,0.0,0.13198458574181118
10:49,509,1,0.0,0.0,0.13198458574181118
10:49,509,1,0.0,0.0,0.13198458574181118
10:49,509,1,0.0,0.0,0.13198458574181118
10:49,509,1,0.0,0.0,0.13198458574181118
10:49,508,1,0.0,0.0,0.13102119460500963
10:49,508,1,0.0,0.0,0.13102119460500963
10:49,508,1,0.0,0.0,0.13102119460500963
10:49,507,1,0.0,0.0,0.13005780346820808
10:49,507,1,0.0,0.0,0.13005780346820808
10:49,507,1,0.0,0.0,0.13005780346820808
10:49,507,1,0.0,0.0,0.13005780346820808
10:49,507,1,0.0,0.0,0.13005780346820808
10:49,507,0,0.0,0.0,0.13005780346820808
10:49,507,0,0.0,0.0,0.13005780346820808
10:49,507,0,0.0,0.0,0.13005780346820808
10:49,506,0,0.0,0.0,0.12909441233140656
10:49,506,0,0.0,0.0,0.12909441233140656
10:49,506,0,0.0,0.0,0.12909441233140656
10:49,506,0,0.0,0.0,0.12909441233140656
10:49,505,0,0.0,0.0,0.128131021194605
10:49,505,0,0.0,0.0,0.128131021194605
10:49,505,0,0.0,0.0,0.128131021194605
10:49,505,0,0.0,0.0,0.128131021194605
10:49,505,0,0.0,0.0,0.128131021194605
10:49,505,0,0.0,0.0,0.128131021194605
10:49,505,0,0.0,0.0,0.128131021194605
10:49,505,0,0.0,0.0,0.128131021194605
10:49,505,0,0.0,0.0,0.128131021194605
