time,co2,motion,distance
10:49,508,1,-1.0
10:49,508,1,-1.0
10:49,508,1,-1.0
10:49,507,1,-1.0
10:49,507,1,-1.0
10:49,507,1,-1.0
10:49,507,1,-1.0
10:49,507,1,-1.0
10:49,507,0,-1.0
10:49,507,0,-1.0
10:49,507,0,-1.0
10:49,506,0,-1.0
10:49,506,0,-1.0
10:49,506,0,-1.0
10:49,506,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:49,505,0,-1.0
10:50,504,0,70.965515
10:50,504,0,-1.0
10:50,504,0,-1.0
10:50,505,0,-1.0
10:50,505,0,-1.0
10:50,505,0,-1.0
10:50,505,0,-1.0
10:50,506,0,-1.0
10:50,506,1,-1.0
10:50,506,1,-1.0
10:50,506,1,-1.0
10:50,507,1,-1.0
10:50,507,1,-1.0
10:50,507,1,-1.0
10:50,507,1,-1.0
10:50,509,1,-1.0
10:50,509,1,-1.0
10:50,509,1,-1.0
10:50,509,1,-1.0
10:50,511,1,-1.0
10:50,511,1,-1.0
10:50,511,1,-1.0
10:50,514,0,-1.0
10:50,514,0,-1.0
10:50,514,0,-1.0
10:50,514,0,-1.0
10:50,516,0,-1.0
10:50,516,0,-1.0
10:50,516,0,-1.0
10:50,516,0,-1.0
10:50,518,0,-1.0
10:50,518,0,-1.0
10:50,518,0,-1.0
10:50,521,0,-1.0
10:50,521,0,-1.0
10:50,521,0,-1.0
10:50,521,0,-1.0
10:50,522,0,-1.0
10:50,522,0,-1.0
10:50,522,0,-1.0
10:50,522,0,-1.0
10:50,524,0,-1.0
10:50,524,0,-1.0
10:50,524,0,-1.0
10:50,524,0,-1.0
10:50,525,0,-1.0
10:50,525,0,-1.0
10:50,525,0,-1.0
10:50,525,0,-1.0
10:50,528,0,-1.0
10:50,528,0,-1.0
10:50,528,0,-1.0
10:50,530,0,-1.0
10:50,530,0,-1.0
10:50,530,0,-1.0
10:50,530,0,-1.0
10:51,531,0,-1.0
10:51,531,0,-1.0
10:51,531,0,-1.0
10:51,531,0,-1.0
10:51,532,0,-1.0
10:51,532,0,-1.0
10:51,532,0,-1.0
10:51,534,0,-1.0
10:51,534,0,-1.0
10:51,534,0,-1.0
10:51,534,0,-1.0
10:51,536,0,-1.0
10:51,536,0,-1.0
10:51,539,0,-1.0
10:51,539,0,-1.0
10:51,539,0,-1.0
10:51,539,0,-1.0
10:51,539,0,-1.0
10:51,541,0,-1.0
10:51,541,0,-1.0
10:51,541,0,-1.0
10:51,541,0,-1.0
10:51,543,0,-1.0
10:51,543,0,-1.0
10:51,543,0,-1.0
10:51,542,0,-1.0
10:51,542,0,-1.0
10:51,542,0,-1.0
10:51,542,0,-1.0
10:51,543,0,-1.0
10:51,543,0,-1.0
10:51,543,0,-1.0
10:51,543,0,-1.0
10:51,543,0,-1.0
10:51,543,0,-1.0
10:51,543,0,-1.0
10:51,543,0,-1.0
10:51,544,0,-1.0
10:51,544,0,-1.0
10:51,544,0,-1.0
10:51,544,0,-1.0
10:51,545,0,-1.0
10:51,545,0,-1.0
10:51,545,0,-1.0
10:52,546,0,-1.0
10:52,546,0,-1.0
10:52,546,0,-1.0
10:52,546,0,-1.0
10:52,547,0,-1.0
10:52,547,0,-1.0
10:52,547,0,-1.0
10:52,547,0,-1.0
10:52,547,0,-1.0
10:52,547,0,-1.0
10:52,547,0,-1.0
10:52,547,0,-1.0
10:52,547,0,-1.0
10:52,547,0,-1.0
10:52,547,0,-1.0
10:52,546,0,-1.0
10:52,546,0,-1.0
10:52,546,0,-1.0
10:52,546,0,-1.0
10:52,546,0,-1.0
10:52,546,0,-1.0
10:52,546,0,-1.0
10:52,546,0,-1.0
10:52,547,0,-1.0
10:52,547,0,-1.0
10:52,547,0,-1.0
10:52,547,0,-1.0
10:52,548,0,-1.0
10:52,548,0,-1.0
10:52,548,0,-1.0
10:52,548,0,-1.0
10:52,548,0,-1.0
10:52,548,0,-1.0
10:52,548,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,550,0,-1.0
10:52,550,0,-1.0
10:52,550,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:52,549,0,-1.0
10:53,549,0,-1.0
10:53,549,0,-1.0
10:53,549,0,-1.0
10:53,549,0,-1.0
10:53,549,0,-1.0
10:53,549,0,-1.0
10:53,549,0,-1.0
10:53,549,0,-1.0
10:53,547,0,-1.0
10:53,547,0,-1.0
10:53,547,0,-1.0
10:53,547,0,-1.0
10:53,548,0,-1.0
10:53,548,0,-1.0
10:53,548,0,-1.0
10:53,548,0,-1.0
10:53,548,0,-1.0
10:53,548,0,-1.0
10:53,548,0,-1.0
10:53,548,0,-1.0
10:53,548,0,-1.0
10:53,548,0,-1.0
10:53,548,0,-1.0
10:53,548,0,-1.0
10:53,548,0,-1.0
10:53,548,0,-1.0
10:53,548,0,-1.0
10:53,547,0,-1.0
10:53,547,0,-1.0
10:53,547,0,-1.0
10:53,547,0,-1.0
10:53,547,0,-1.0
10:53,547,0,-1.0
10:53,547,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:53,546,0,-1.0
10:54,546,0,-1.0
10:54,546,0,-1.0
10:54,546,0,-1.0
10:54,546,0,-1.0
10:54,546,0,-1.0
10:54,546,0,-1.0
10:54,546,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,545,0,34.637932
10:54,545,0,-1.0
10:54,545,0,-1.0
10:54,544,0,-1.0
10:54,544,0,-1.0
10:54,544,0,-1.0
10:54,544,0,-1.0
10:54,544,0,-1.0
10:54,544,0,-1.0
10:54,544,0,-1.0
10:54,544,0,-1.0
10:54,544,0,-1.0
10:54,544,0,-1.0
10:54,544,0,-1.0
10:55,544,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,543,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,542,0,-1.0
10:55,541,0,-1.0
10:55,541,0,-1.0
10:55,541,0,-1.0
10:55,541,0,-1.0
10:55,541,0,-1.0
10:55,541,0,-1.0
10:55,541,0,-1.0
10:56,541,0,-1.0
10:56,540,0,-1.0
10:56,540,0,-1.0
10:56,540,0,-1.0
10:56,540,0,78.844826
10:56,540,0,-1.0
10:56,540,0,-1.0
10:56,540,0,-1.0
10:56,540,0,-1.0
10:56,540,0,-1.0
10:56,540,0,-1.0
10:56,539,0,-1.0
10:56,539,0,-1.0
10:56,539,0,-1.0
10:56,539,0,-1.0
10:56,539,0,-1.0
10:56,539,0,-1.0
10:56,539,0,-1.0
10:56,539,0,-1.0
10:56,539,0,-1.0
10:56,539,0,-1.0
10:56,539,0,-1.0
10:56,539,0,-1.0
10:56,540,0,-1.0
10:56,540,0,-1.0
10:56,540,0,-1.0
10:56,539,0,-1.0
10:56,539,0,-1.0
10:56,539,0,-1.0
10:56,539,0,-1.0
10:56,538,0,-1.0
10:56,538,0,-1.0
10:56,538,0,-1.0
10:56,538,0,-1.0
10:56,538,0,-1.0
10:56,538,0,-1.0
10:56,538,0,-1.0
10:56,536,0,-1.0
10:56,536,0,-1.0
10:56,536,0,-1.0
10:56,536,0,-1.0
10:56,535,0,-1.0
10:56,535,0,-1.0
10:56,535,0,-1.0
10:56,535,0,-1.0
10:56,534,0,-1.0
10:56,534,0,-1.0
10:56,534,0,-1.0
10:56,534,0,-1.0
10:56,532,0,-1.0
10:56,532,0,-1.0
10:56,532,0,-1.0
10:56,532,0,-1.0
10:56,532,0,-1.0
10:56,532,0,-1.0
10:57,532,0,-1.0
10:57,531,0,-1.0
10:57,531,0,-1.0
10:57,531,0,-1.0
10:57,531,0,-1.0
10:57,529,0,-1.0
10:57,529,0,-1.0
10:57,529,0,-1.0
10:57,529,0,-1.0
10:57,528,0,-1.0
10:57,528,0,-1.0
10:57,528,0,-1.0
10:57,528,0,-1.0
10:57,528,0,-1.0
10:57,528,0,-1.0
10:57,528,0,-1.0
10:57,527,0,-1.0
10:57,527,0,-1.0
10:57,527,0,-1.0
10:57,527,0,-1.0
10:57,527,0,-1.0
10:57,527,0,-1.0
10:57,527,0,-1.0
10:57,527,0,-1.0
10:57,526,0,-1.0
10:57,526,0,-1.0
10:57,526,0,-1.0
10:57,526,0,-1.0
10:57,526,0,-1.0
10:57,526,0,-1.0
10:57,526,0,-1.0
10:57,524,0,-1.0
10:57,524,0,-1.0
10:57,524,0,-1.0
10:57,524,0,-1.0
10:57,523,0,-1.0
10:57,523,0,-1.0
10:57,523,0,-1.0
10:57,523,0,-1.0
10:57,522,0,-1.0
10:57,522,0,-1.0
10:57,522,0,-1.0
10:57,522,0,-1.0
10:57,522,0,-1.0
10:57,522,0,-1.0
10:57,522,0,-1.0
10:57,522,0,-1.0
10:57,522,0,-1.0
10:57,522,0,-1.0
10:57,522,0,-1.0
10:57,522,0,-1.0
10:57,522,0,-1.0
10:57,522,0,-1.0
10:57,522,0,-1.0
10:57,521,0,-1.0
10:57,521,0,-1.0
10:58,521,0,-1.0
10:58,521,0,-1.0
10:58,521,0,-1.0
10:58,521,0,-1.0
10:58,521,0,-1.0
10:58,521,0,-1.0
10:58,521,0,-1.0
10:58,521,0,-1.0
10:58,521,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,520,0,-1.0
10:58,519,0,-1.0
10:58,519,0,-1.0
10:58,519,0,-1.0
10:58,518,0,-1.0
10:58,518,0,-1.0
10:58,518,0,-1.0
10:58,518,0,-1.0
10:58,519,0,-1.0
10:58,519,0,-1.0
10:58,519,0,-1.0
10:58,519,0,-1.0
10:58,519,0,-1.0
10:58,519,0,-1.0
10:58,519,0,-1.0
10:58,519,0,-1.0
10:58,518,0,-1.0
10:58,518,0,-1.0
10:58,518,0,-1.0
10:58,518,0,-1.0
10:58,518,0,-1.0
10:58,518,0,-1.0
10:58,518,0,-1.0
10:58,519,0,-1.0
10:58,519,0,-1.0
10:58,519,0,-1.0
10:58,519,0,-1.0
10:58,518,0,-1.0
10:58,518,0,-1.0
10:59,518,0,-1.0
10:59,518,0,-1.0
10:59,518,0,-1.0
10:59,518,0,-1.0
10:59,518,0,-1.0
10:59,518,0,-1.0
10:59,518,0,-1.0
10:59,518,0,-1.0
10:59,518,0,-1.0
10:59,517,0,-1.0
10:59,517,0,-1.0
10:59,517,0,-1.0
10:59,517,0,-1.0
10:59,517,0,-1.0
10:59,517,0,-1.0
10:59,517,0,-1.0
10:59,517,0,-1.0
10:59,517,0,-1.0
10:59,517,0,-1.0
10:59,517,0,-1.0
10:59,517,0,-1.0
10:59,516,0,-1.0
10:59,516,0,-1.0
10:59,516,0,-1.0
10:59,516,0,-1.0
10:59,516,0,-1.0
10:59,516,0,-1.0
10:59,516,0,-1.0
10:59,516,0,-1.0
10:59,516,0,-1.0
10:59,516,0,-1.0
10:59,516,0,-1.0
10:59,514,0,-1.0
10:59,514,0,-1.0
10:59,514,0,-1.0
10:59,514,0,-1.0
10:59,513,0,-1.0
10:59,513,0,-1.0
10:59,513,0,-1.0
10:59,513,0,-1.0
10:59,513,0,-1.0
10:59,513,0,-1.0
10:59,513,0,-1.0
10:59,514,0,-1.0
10:59,514,0,-1.0
10:59,514,0,-1.0
10:59,514,0,-1.0
10:59,513,0,-1.0
10:59,513,0,-1.0
10:59,513,0,-1.0
10:59,513,0,-1.0
10:59,513,0,-1.0
10:59,513,0,-1.0
10:59,513,0,-1.0
10:59,513,0,-1.0
10:59,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,513,0,-1.0
11:00,512,0,-1.0
11:00,512,0,-1.0
11:00,512,0,-1.0
11:00,512,0,-1.0
11:00,512,0,-1.0
11:00,512,0,-1.0
11:00,512,0,-1.0
11:00,512,0,-1.0
11:00,512,0,-1.0
11:00,512,0,-1.0
11:00,512,0,-1.0
11:00,511,0,-1.0
11:00,511,0,-1.0
11:00,511,0,-1.0
11:00,511,0,-1.0
11:00,511,0,-1.0
11:00,511,0,-1.0
11:00,511,0,-1.0
11:00,511,0,-1.0
11:00,511,0,-1.0
11:00,511,0,-1.0
11:00,511,0,-1.0
11:00,511,0,-1.0
11:00,510,0,-1.0
11:00,510,0,-1.0
11:00,510,0,-1.0
11:00,510,0,-1.0
11:00,510,0,-1.0
11:00,510,0,-1.0
11:00,510,0,-1.0
11:00,509,0,-1.0
11:00,509,0,-1.0
11:00,509,0,-1.0
11:00,509,0,-1.0
11:00,509,0,-1.0
11:01,509,0,-1.0
11:01,509,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,508,0,-1.0
11:01,507,0,-1.0
11:01,507,0,-1.0
11:01,507,0,-1.0
11:01,507,0,-1.0
11:01,507,0,-1.0
11:01,507,0,-1.0
11:01,507,0,-1.0
11:01,507,0,-1.0
11:01,507,0,-1.0
11:01,507,0,-1.0
11:01,507,0,-1.0
11:01,507,0,-1.0
11:02,507,0,-1.0
11:02,507,0,-1.0
11:02,507,0,-1.0
11:02,507,0,-1.0
11:02,507,0,-1.0
11:02,507,0,-1.0
11:02,507,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,507,0,-1.0
11:02,507,0,-1.0
11:02,507,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,506,0,-1.0
11:02,505,0,-1.0
11:02,505,0,-1.0
11:02,505,0,-1.0
11:02,505,0,-1.0
11:02,505,0,-1.0
11:02,505,0,-1.0
11:02,505,0,-1.0
11:02,505,0,-1.0
11:02,505,0,-1.0
11:02,505,0,-1.0
11:02,505,0,-1.0
11:02,504,0,-1.0
11:02,504,0,-1.0
11:02,504,0,-1.0
11:02,504,0,-1.0
11:02,504,0,-1.0
11:02,504,0,-1.0
11:02,504,0,-1.0
11:02,504,0,-1.0
11:02,503,0,-1.0
11:02,503,0,-1.0
11:02,503,0,-1.0
11:02,502,0,-1.0
11:03,502,0,-1.0
11:03,502,0,-1.0
11:03,502,0,-1.0
11:03,501,0,-1.0
11:03,501,0,-1.0
11:03,501,0,-1.0
11:03,501,0,-1.0
11:03,501,0,-1.0
11:03,501,0,-1.0
11:03,501,0,-1.0
11:03,501,0,-1.0
11:03,499,0,-1.0
11:03,499,0,-1.0
11:03,499,0,-1.0
11:03,499,0,-1.0
11:03,498,0,-1.0
11:03,498,0,-1.0
11:03,498,0,-1.0
11:03,497,0,-1.0
11:03,497,0,-1.0
11:03,497,0,-1.0
11:03,497,0,-1.0
11:03,496,0,-1.0
11:03,496,0,-1.0
11:03,496,0,-1.0
11:03,496,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,496,0,-1.0
11:03,496,0,-1.0
11:03,496,0,-1.0
11:03,496,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,495,0,-1.0
11:03,494,0,-1.0
11:03,494,0,-1.0
11:03,494,0,-1.0
11:03,494,0,-1.0
11:03,494,0,-1.0
11:03,494,0,-1.0
11:03,494,0,-1.0
11:03,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,494,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,493,0,-1.0
11:04,492,0,-1.0
11:04,492,0,-1.0
11:04,492,0,-1.0
11:04,492,0,-1.0
11:04,491,0,-1.0
11:04,491,0,-1.0
11:04,491,0,-1.0
11:04,491,0,-1.0
11:04,491,0,-1.0
11:04,491,0,-1.0
11:04,491,0,-1.0
11:04,491,0,-1.0
11:04,490,0,-1.0
11:04,490,0,-1.0
11:04,490,0,-1.0
11:04,489,0,-1.0
11:04,489,0,-1.0
11:04,489,0,-1.0
11:04,489,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,489,0,-1.0
11:05,489,0,-1.0
11:05,489,0,-1.0
11:05,489,0,-1.0
11:05,489,0,-1.0
11:05,489,0,-1.0
11:05,489,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,489,0,-1.0
11:05,489,0,-1.0
11:05,489,0,-1.0
11:05,489,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,488,0,-1.0
11:05,487,0,-1.0
11:05,487,0,-1.0
11:05,487,0,-1.0
11:05,487,0,-1.0
11:05,487,0,-1.0
11:05,487,0,-1.0
11:05,487,0,-1.0
11:05,487,0,-1.0
11:05,487,0,-1.0
11:05,487,0,-1.0
11:05,487,0,-1.0
11:05,487,0,-1.0
11:05,487,0,-1.0
11:05,487,0,-1.0
11:05,487,0,-1.0
11:06,486,0,-1.0
11:06,486,0,-1.0
11:06,486,0,-1.0
11:06,486,0,-1.0
11:06,486,0,-1.0
11:06,486,0,-1.0
11:06,486,0,-1.0
11:06,486,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,484,0,-1.0
11:06,484,0,-1.0
11:06,484,0,-1.0
11:06,484,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,25.379310999999998
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,484,0,-1.0
11:06,484,0,-1.0
11:06,484,0,-1.0
11:06,484,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,485,0,-1.0
11:06,486,0,-1.0
11:06,486,0,-1.0
11:06,486,0,-1.0
11:07,486,0,-1.0
11:07,487,0,-1.0
11:07,487,0,-1.0
11:07,487,0,-1.0
11:07,487,0,-1.0
11:07,487,0,-1.0
11:07,487,0,-1.0
11:07,487,0,-1.0
11:07,487,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,490,0,-1.0
11:07,490,0,-1.0
11:07,490,0,-1.0
11:07,489,0,-1.0
11:07,489,0,-1.0
11:07,489,0,-1.0
11:07,489,0,-1.0
11:07,489,0,-1.0
11:07,489,0,-1.0
11:07,489,0,-1.0
11:07,489,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,46.603446999999996
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,488,0,-1.0
11:07,489,0,-1.0
11:07,489,0,-1.0
11:07,489,0,-1.0
11:07,489,0,-1.0
11:07,489,0,-1.0
11:07,489,0,-1.0
11:07,489,0,-1.0
11:07,490,0,-1.0
11:07,490,0,-1.0
11:07,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,491,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,490,0,-1.0
11:08,491,0,-1.0
